TEST_ID	Description	Size	Duration	Source_URL	run_setup_cmd	run_exit_code	TRAIN_FILE	TRAIN_URL	-split	-target	-e	-y	IGNORE	-modelonly
ailerons		M	413.268456697464	https://www.openml.org/d/734		0	ailerons.csv	https://www.openml.org/data/get_csv/53268/ailerons.arff	70			YES		YES
banknote-authentication		S	8.340005874633790	https://www.openml.org/d/1462		0	php50jXam.csv	https://www.openml.org/data/get_csv/1586223/php50jXam	70			YES		YES
cmc		S	59.82496929168700	https://www.openml.org/d/983		0	cmc.csv	https://www.openml.org/data/get_csv/53517/cmc.arff	70			YES		YES
delta-ailerons		M	75.68663907051090	https://www.openml.org/d/803		0	delta_ailerons.csv	https://www.openml.org/data/get_csv/53337/delta_ailerons.arff	70			YES		YES
_dis		S	15.108353853225700	https://www.openml.org/d/40713		0	dis.csv	https://www.openml.org/data/get_csv/4965314/dis.arff	70			YES		YES
fri-c0-1000-50		S	1.1921982765197800	https://www.openml.org/d/904		0	fri_c0_1000_50.csv	https://www.openml.org/data/get_csv/53438/fri_c0_1000_50.arff	70			YES		YES
GAMETES-Epistasis-2-Way-20atts-0.4H-EDM-1-1-RF		M	92.72965669631960	https://www.openml.org/d/40647		0	GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1.csv	https://www.openml.org/data/get_csv/4965216/GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1.arff	70			YES		YES
GAMETES-Epistasis-3-Way-20atts-0.2H-EDM-1-1-NN		M	73.1428894996643	https://www.openml.org/d/40648		0	GAMETES_Epistasis_3-Way_20atts_0.2H_EDM-1_1.csv	https://www.openml.org/data/get_csv/4965217/GAMETES_Epistasis_3-Way_20atts_0.2H_EDM-1_1.arff	70			YES		YES
hypothyroid		S	13.7994446	https://www.openml.org/d/1000		0	hypothyroid.csv	https://www.openml.org/data/get_csv/53534/hypothyroid.arff	70			YES		YES
ipums-la-99-small		S	9.997824907302860	https://www.openml.org/d/1018		0	kdd_ipums_la_99-small.csv	https://www.openml.org/data/get_csv/53552/kdd_ipums_la_99-small.arff	70			YES		YES
SEA-50000		M	431.08191204071000	https://www.openml.org/d/162		0	SEA_50000.csv	https://www.openml.org/data/get_csv/2430/SEA_50000.arff	70			YES		YES
letter		M	68.98409247398380	https://www.openml.org/d/977		0	letter.csv	https://www.openml.org/data/get_csv/53511/letter.arff	70			YES		YES
mc1				https://www.openml.org/d/1056		0	mc1.csv	https://www.openml.org/data/get_csv/53939/mc1.arff	70			YES		YES
MiniBooNE				https://www.openml.org/d/41150		0	MiniBooNE.csv	https://www.openml.org/data/get_csv/19335523/MiniBooNE.arff	70	signal		YES		YES
mofn-3-7-10		S	19.77597665786740	https://www.openml.org/d/40680		0	mofn-3-7-10.csv	https://www.openml.org/data/get_csv/4965257/mofn-3-7-10.arff	70			YES		YES
musk		S	19.337822437286400	https://www.openml.org/d/1116		0	musk.csv	https://www.openml.org/data/get_csv/53999/musk.arff	70			YES		YES
mv		S	22.38	https://www.openml.org/d/881		0	mv.csv	https://www.openml.org/data/get_csv/53415/mv.arff	70			YES		YES
MyIris		S	7.289671421051030	https://www.openml.org/d/1413		0	iris.csv	https://www.openml.org/data/get_csv/976045/iris.arff	70			YES		YES
nomao		M	202.69955611228900	https://www.openml.org/d/1486		0	phpDYCOet.csv	https://www.openml.org/data/get_csv/1592278/phpDYCOet	70			YES		YES
nursery		S	10.09439992904660	https://www.openml.org/d/959		0	nursery.csv	https://www.openml.org/data/get_csv/53493/nursery.arff	70			YES		YES
adult		L	1957.1570308208500	https://www.openml.org/d/1590		0	phpMawTba.csv	https://www.openml.org/data/get_csv/1595261/phpMawTba	70			YES		YES
sick				https://www.openml.org/d/38		0	dataset_38_sick.csv	https://www.openml.org/data/get_csv/38/dataset_38_sick.arff	70			YES		YES
Speech		S	1.155219554901120	https://www.openml.org/d/40910		0	phpznF975.csv	https://www.openml.org/data/get_csv/16787473/phpznF975	70			YES		YES
SpeedDating		M	65.40681505203250	https://www.openml.org/d/40536		0	speeddating.csv	https://www.openml.org/data/get_csv/13153954/speeddating.arff	70			YES		YES
